rematch_track_config,total_rematches,loser_won_rematch,reversal_rate_pct,avg_weight_pull_lb,avg_rematch_furlongs,run_at
Straight / Galloping,13597,5288,38.8909318231963,5.265941016400677,8.021329237064325,2026-08-14 04:20:24
Turning / Tight,3197,1228,38.41101032217704,4.768845792930873,8.218132055620327,2026-08-14 04:20:24
Unclassified,1,1,100,4,7,2026-08-14 04:20:24
