rematch_track_geometry,total_rematches,loser_won_rematch,reversal_rate_pct,avg_weight_pull_lb,avg_rematch_furlongs,run_at
Straight Galloping Turf,9388,3764,40.093736685129954,5.241904559011504,7.996592845799279,2026-08-14 04:20:24
Straight / Galloping Synthetic,4209,1524,36.20812544547398,5.319553338085056,8.076502732240437,2026-08-14 04:20:24
Turning Synthetic,2428,891,36.696869851729815,4.655271828665568,8.224526359143328,2026-08-14 04:20:24
Turning Turf,769,337,43.82314694408323,5.127438231469441,8.197943019269417,2026-08-14 04:20:24
Synthetic (Other),1,1,100,4,7,2026-08-14 04:20:24
