rematch_surface,rematch_track_config,total_rematches,loser_won_rematch,reversal_rate_pct,run_at
All-Weather,Straight / Galloping,4209,1524,36.20812544547398,2026-08-14 00:13:30
All-Weather,Turning / Tight,2428,891,36.696869851729815,2026-08-14 00:13:30
All-Weather,Unclassified,1,1,100,2026-08-14 00:13:30
Turf,Straight / Galloping,9388,3764,40.093736685129954,2026-08-14 00:13:30
Turf,Turning / Tight,769,337,43.82314694408323,2026-08-14 00:13:30
